LearnRate;Momen;Epochs;Time;MAE;MAPE;SSE;MSE
0,1;0,1;260;1;0,122867286734027;52,8405532027714%;0,465640925638337;0,0194017052349307;
0,2;0,2;160;1;0,121628677157776;53,2006650431716%;0,455526013835096;0,0189802505764623;
0,01;0,3;101;1;0,138991448122822;45,0710533140321%;0,581427746311408;0,0242261560963087;
0,3;0,25;215;1;0,118191762021049;53,3202026049759%;0,443485045525023;0,0184785435635426;
0,05;0,15;441;1;0,123863445893272;52,4273325353591%;0,473069011075103;0,0197112087947959;

;;;Time;MAE;MAPE;SSE;MSE
;;;1;0,100321989125514;59,2173587193518%;0,407828365506081;0,0169928485627534;
;;;1;0,104324543874652;57,747686310314%;0,421237345219359;0,0175515560508066;
;;;1;0,106028053139992;57,118912072107%;0,429953290919334;0,0179147204549723;
;;;1;0,0985614745560907;55,5321959397601%;0,391886164194515;0,0163285901747714;
;;;1;0,103141437572163;57,7507423769486%;0,41835353358882;0,0174313972328675;

