LearnRate;Momen;Epochs;Time;MAE;MAPE;SSE;MSE
0,1;0,1;370;3;0,0631388710115;38,1616381031272%;0,213036097528101;0,00575773236562435;
0,2;0,2;3233;20;0,0574224923003533;35,337625529388%;0,193361599885027;0,0052259891860818;
0,01;0,3;921;6;0,0588474772808643;27,9287386270444%;0,20357328097311;0,00550198056684082;
0,3;0,25;2655;16;0,0599058738468214;36,2640848305194%;0,199303210695038;0,00538657326202805;
0,05;0,15;486;3;0,0592407970496935;32,5405137668749%;0,198093732873629;0,00535388467226024;

;;;Time;MAE;MAPE;SSE;MSE
;;;2;0,0577338883936233;26,5364791697916%;0,208313867414079;0,00563010452470484;
;;;2;0,0483250424813847;24,2068932498301%;0,16937376893347;0,00457766943063432;
;;;2;0,0561030587677454;27,368369608094%;0,191430551231193;0,00517379868192415;
;;;2;0,05101080776997;24,7970890189162%;0,171998693631866;0,00464861334140177;
;;;2;0,0586967616455841;28,6966568502456%;0,206080042600061;0,00556973088108274;

