LearnRate;Momen;Epochs;Time;MAE;MAPE;SSE;MSE
0,1;0,1;327;1;0,0998609948101744;47,4604090764731%;0,30990979701995;0,0129129082091646;
0,2;0,2;155;1;0,09957959263809;46,1719416270225%;0,310753243896415;0,0129480518290173;
0,01;0,3;101;1;0,113055455678798;56,0279339723765%;0,385793610841582;0,0160747337850659;
0,3;0,25;118;1;0,0988891898935402;45,4032065636676%;0,305514286212306;0,0127297619255127;
0,05;0,15;496;1;0,100086644469651;48,5357731473359%;0,309625025609809;0,0129010427337421;

;;;Time;MAE;MAPE;SSE;MSE
;;;1;0,0861843360418796;35,5329733794121%;0,28626862674874;0,0119278594478642;
;;;1;0,0862648026402423;35,3847442545729%;0,289672412250545;0,0120696838437727;
;;;1;0,0969478871107639;43,1531052518523%;0,311289653152211;0,0129704022146754;
;;;1;0,0855633291149356;35,6212232728362%;0,278735801695352;0,0116139917373063;
;;;1;0,084471437618178;34,9483331129565%;0,275695828407143;0,011487326183631;

