LearnRate;Momen;Epochs;Time;MAE;MAPE;SSE;MSE
0,1;0,1;457;25;0,166643482791691;121,722462120052%;13,6576981081901;0,0455256603606337;
0,2;0,2;238;13;0,166298872160831;121,265169288118%;13,538663761171;0,0451288792039033;
0,01;0,3;177;11;0,157858111817211;108,918517690177%;12,6035284288847;0,0420117614296157;
0,3;0,25;181;10;0,170014882156127;126,750875692418%;13,6697601956034;0,0455658673186781;
0,05;0,15;218;12;0,161386573306123;113,880086243672%;13,0705984444713;0,0435686614815711;

;;;Time;MAE;MAPE;SSE;MSE
;;;12;0,167154850839772;121,246750081837%;15,4087035441857;0,0513623451472856;
;;;11;0,168645631871881;120,409041377104%;17,1588122108464;0,0571960407028213;
;;;11;0,156015485053599;106,515719263582%;13,7483435940559;0,0458278119801862;
;;;12;0,167425320512146;116,467039172975%;16,3782402893905;0,0545941342979683;
;;;11;0,166082337553269;116,440688695919%;17,0190558386595;0,0567301861288651;

