LearnRate;Momen;Epochs;Time;MAE;MAPE;SSE;MSE
0,1;0,1;390;1;0,11068584616366;50,3156277691522%;0,378604915485151;0,0157752048118813;
0,2;0,2;165;1;0,109428202732517;48,3701657350102%;0,376284157304654;0,0156785065543606;
0,01;0,3;101;1;0,125523489508338;59,8777100261262%;0,474935913235048;0,0197889963847937;
0,3;0,25;111;1;0,109823780432798;47,8721326612344%;0,378787014279293;0,0157827922616372;
0,05;0,15;459;1;0,111719539229098;51,5845297021306%;0,383998322661714;0,0159999301109048;

;;;Time;MAE;MAPE;SSE;MSE
;;;1;0,095639403242846;37,9253069805604%;0,348676340231779;0,0145281808429908;
;;;1;0,0951580804541615;36,5309573462422%;0,353542754773769;0,0147309481155737;
;;;1;0,0997372050594508;40,0312647097462%;0,368834502771632;0,0153681042821513;
;;;1;0,0942865628249089;37,5897462306357%;0,342216860731316;0,0142590358638048;
;;;1;0,0943007757864806;36,4565998634698%;0,350367994887873;0,0145986664536614;

