LearnRate;Momen;Epochs;Time;MAE;MAPE;SSE;MSE
0,1;0,1;378;2;0,0519156700150865;7,1498174497092%;0,1526852970435;0,00412662964982432;
0,2;0,2;1187;4;0,0515406999411212;7,3364841212187%;0,158545238328063;0,004285006441299;
0,01;0,3;1127;4;0,0546712938029477;7,24436677121032%;0,189489775248765;0,00512134527699366;
0,3;0,25;4156;12;0,0461456591074159;6,46887883609015%;0,148237603393436;0,0040064217133361;
0,05;0,15;458;2;0,0514069053497762;6,93013944592534%;0,161801440982057;0,00437301191843397;

;;;Time;MAE;MAPE;SSE;MSE
;;;1;0,0481022317699547;6,5190295158885%;0,15248114487254;0,00412111202358216;
;;;1;0,0501438701002387;6,6690102280579%;0,168446600311777;0,00455261081923722;
;;;1;0,0519583539656012;6,86530914052557%;0,174614974771178;0,00471932364246428;
;;;1;0,0444839355254949;6,08943511840749%;0,157159860414532;0,00424756379498734;
;;;1;0,0486847202762127;6,57301479668032%;0,156077293846937;0,00421830523910641;

