LearnRate;Momen;Epochs;Time;MAE;MAPE;SSE;MSE
0,1;0,1;358;1;0,122785168329213;100,65908411375%;0,467238215953549;0,0194682589980645;
0,2;0,2;216;1;0,121414273892223;101,183425353406%;0,455895189981477;0,0189956329158949;
0,01;0,3;101;1;0,138536143729662;129,266830390725%;0,578919631504627;0,0241216513126928;
0,3;0,25;261;1;0,117358187401812;99,2736159502987%;0,440996869748574;0,0183748695728573;
0,05;0,15;519;1;0,123663197712281;100,504758054333%;0,474932854820053;0,0197888689508356;

;;;Time;MAE;MAPE;SSE;MSE
;;;1;0,102487611239478;89,4104636592774%;0,417024406818476;0,0173760169507698;
;;;1;0,104520925532827;94,9048567771227%;0,416887007869577;0,0173702919945657;
;;;1;0,111836869542582;103,225998246016%;0,45978598110436;0,0191577492126817;
;;;1;0,102600792747425;88,8958351374428%;0,412694913387954;0,0171956213911648;
;;;1;0,105684842864863;93,4042048919387%;0,428244968477266;0,0178435403532194;

